model,dataset,split,rmse,mae,r2,inversed,model_path
"DecisionTreeRegressor (max_depth=30, min_samples_split=2, min_samples_leaf=5)",hot,train,67.8503,39.1615,0.8653,False,../models/dt_30_depth_2_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=2, min_samples_leaf=5)",hot,val,109.535,64.9707,0.6502,False,../models/dt_30_depth_2_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=2, min_samples_leaf=5)",hot,test,110.6403,65.9499,0.6483,False,../models/dt_30_depth_2_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=2, min_samples_leaf=10)",hot,train,83.3548,50.2768,0.7967,False,../models/dt_30_depth_2_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=2, min_samples_leaf=10)",hot,val,108.8248,65.8565,0.6547,False,../models/dt_30_depth_2_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=2, min_samples_leaf=10)",hot,test,108.4679,67.0428,0.6619,False,../models/dt_30_depth_2_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=2, min_samples_leaf=20)",hot,train,93.726,57.8272,0.7429,False,../models/dt_30_depth_2_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=2, min_samples_leaf=20)",hot,val,109.1519,66.8262,0.6527,False,../models/dt_30_depth_2_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=2, min_samples_leaf=20)",hot,test,107.867,67.0369,0.6657,False,../models/dt_30_depth_2_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=10, min_samples_leaf=1)",hot,train,51.5612,27.6825,0.9222,False,../models/dt_30_depth_10_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=10, min_samples_leaf=1)",hot,val,110.8466,62.1097,0.6418,False,../models/dt_30_depth_10_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=10, min_samples_leaf=1)",hot,test,113.7493,63.8986,0.6282,False,../models/dt_30_depth_10_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=10, min_samples_leaf=5)",hot,train,67.8503,39.1615,0.8653,False,../models/dt_30_depth_10_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=10, min_samples_leaf=5)",hot,val,109.4708,64.8882,0.6506,False,../models/dt_30_depth_10_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=10, min_samples_leaf=5)",hot,test,110.602,65.8877,0.6485,False,../models/dt_30_depth_10_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=10, min_samples_leaf=10)",hot,train,83.3548,50.2768,0.7967,False,../models/dt_30_depth_10_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=10, min_samples_leaf=10)",hot,val,108.8275,65.8585,0.6547,False,../models/dt_30_depth_10_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=10, min_samples_leaf=10)",hot,test,108.4838,67.0501,0.6618,False,../models/dt_30_depth_10_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=10, min_samples_leaf=20)",hot,train,93.726,57.8272,0.7429,False,../models/dt_30_depth_10_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=10, min_samples_leaf=20)",hot,val,109.1517,66.8253,0.6527,False,../models/dt_30_depth_10_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=10, min_samples_leaf=20)",hot,test,107.867,67.0369,0.6657,False,../models/dt_30_depth_10_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=20, min_samples_leaf=1)",hot,train,69.3533,40.4905,0.8592,False,../models/dt_30_depth_20_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=20, min_samples_leaf=1)",hot,val,109.2753,64.144,0.6519,False,../models/dt_30_depth_20_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=20, min_samples_leaf=1)",hot,test,111.0707,65.8615,0.6455,False,../models/dt_30_depth_20_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=20, min_samples_leaf=5)",hot,train,77.1687,45.8914,0.8257,False,../models/dt_30_depth_20_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=20, min_samples_leaf=5)",hot,val,108.7071,65.0294,0.6555,False,../models/dt_30_depth_20_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=20, min_samples_leaf=5)",hot,test,108.9455,66.2577,0.6589,False,../models/dt_30_depth_20_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=20, min_samples_leaf=10)",hot,train,83.3548,50.2768,0.7967,False,../models/dt_30_depth_20_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=20, min_samples_leaf=10)",hot,val,108.8211,65.8498,0.6548,False,../models/dt_30_depth_20_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=20, min_samples_leaf=10)",hot,test,108.4835,67.0482,0.6618,False,../models/dt_30_depth_20_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=20, min_samples_leaf=20)",hot,train,93.726,57.8272,0.7429,False,../models/dt_30_depth_20_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=20, min_samples_leaf=20)",hot,val,109.1487,66.8181,0.6527,False,../models/dt_30_depth_20_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=20, min_samples_leaf=20)",hot,test,107.8638,67.0296,0.6657,False,../models/dt_30_depth_20_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=30, min_samples_leaf=1)",hot,train,77.7007,46.595,0.8233,False,../models/dt_30_depth_30_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=30, min_samples_leaf=1)",hot,val,108.4967,64.7712,0.6568,False,../models/dt_30_depth_30_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=30, min_samples_leaf=1)",hot,test,109.6846,66.1599,0.6543,False,../models/dt_30_depth_30_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=30, min_samples_leaf=5)",hot,train,82.759,50.1813,0.7996,False,../models/dt_30_depth_30_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=30, min_samples_leaf=5)",hot,val,108.2439,65.4343,0.6584,False,../models/dt_30_depth_30_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=30, min_samples_leaf=5)",hot,test,109.2655,67.0191,0.6569,False,../models/dt_30_depth_30_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=30, min_samples_leaf=10)",hot,train,86.8817,52.901,0.7791,False,../models/dt_30_depth_30_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=30, min_samples_leaf=10)",hot,val,108.5036,66.0393,0.6568,False,../models/dt_30_depth_30_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=30, min_samples_leaf=10)",hot,test,109.0433,67.4688,0.6583,False,../models/dt_30_depth_30_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=30, min_samples_leaf=20)",hot,train,93.726,57.8272,0.7429,False,../models/dt_30_depth_30_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=30, min_samples_leaf=20)",hot,val,109.1517,66.8253,0.6527,False,../models/dt_30_depth_30_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=30, min_samples_leaf=20)",hot,test,107.867,67.0369,0.6657,False,../models/dt_30_depth_30_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=2, min_samples_leaf=1)",hot,train,1.311,0.0539,0.9999,False,../models/dt_40_depth_2_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=2, min_samples_leaf=1)",hot,val,114.6714,57.7109,0.6166,False,../models/dt_40_depth_2_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=2, min_samples_leaf=1)",hot,test,118.6054,59.5717,0.5958,False,../models/dt_40_depth_2_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=2, min_samples_leaf=5)",hot,train,67.7355,38.9821,0.8657,False,../models/dt_40_depth_2_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=2, min_samples_leaf=5)",hot,val,109.5255,64.86,0.6503,False,../models/dt_40_depth_2_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=2, min_samples_leaf=5)",hot,test,110.7187,65.888,0.6478,False,../models/dt_40_depth_2_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=2, min_samples_leaf=10)",hot,train,83.3427,50.2561,0.7967,False,../models/dt_40_depth_2_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=2, min_samples_leaf=10)",hot,val,108.8322,65.8707,0.6547,False,../models/dt_40_depth_2_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=2, min_samples_leaf=10)",hot,test,108.4857,67.037,0.6618,False,../models/dt_40_depth_2_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=2, min_samples_leaf=20)",hot,train,93.726,57.8272,0.7429,False,../models/dt_40_depth_2_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=2, min_samples_leaf=20)",hot,val,109.1519,66.8262,0.6527,False,../models/dt_40_depth_2_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=2, min_samples_leaf=20)",hot,test,107.867,67.0369,0.6657,False,../models/dt_40_depth_2_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=10, min_samples_leaf=1)",hot,train,51.1707,27.197,0.9234,False,../models/dt_40_depth_10_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=10, min_samples_leaf=1)",hot,val,110.7338,62.1057,0.6425,False,../models/dt_40_depth_10_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=10, min_samples_leaf=1)",hot,test,113.233,63.7255,0.6316,False,../models/dt_40_depth_10_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=10, min_samples_leaf=5)",hot,train,67.7358,38.9808,0.8657,False,../models/dt_40_depth_10_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=10, min_samples_leaf=5)",hot,val,109.4005,64.809,0.6511,False,../models/dt_40_depth_10_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=10, min_samples_leaf=5)",hot,test,110.5829,65.8173,0.6486,False,../models/dt_40_depth_10_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=10, min_samples_leaf=10)",hot,train,83.3431,50.2545,0.7967,False,../models/dt_40_depth_10_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=10, min_samples_leaf=10)",hot,val,108.8382,65.8753,0.6547,False,../models/dt_40_depth_10_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=10, min_samples_leaf=10)",hot,test,108.4876,67.0408,0.6618,False,../models/dt_40_depth_10_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=10, min_samples_leaf=20)",hot,train,93.726,57.8272,0.7429,False,../models/dt_40_depth_10_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=10, min_samples_leaf=20)",hot,val,109.1517,66.8253,0.6527,False,../models/dt_40_depth_10_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=10, min_samples_leaf=20)",hot,test,107.867,67.0369,0.6657,False,../models/dt_40_depth_10_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=20, min_samples_leaf=1)",hot,train,69.1859,40.2484,0.8599,False,../models/dt_40_depth_20_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=20, min_samples_leaf=1)",hot,val,109.5766,64.2207,0.65,False,../models/dt_40_depth_20_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=20, min_samples_leaf=1)",hot,test,110.9443,65.7735,0.6463,False,../models/dt_40_depth_20_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=20, min_samples_leaf=5)",hot,train,77.0985,45.7792,0.826,False,../models/dt_40_depth_20_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=20, min_samples_leaf=5)",hot,val,108.6808,64.9799,0.6557,False,../models/dt_40_depth_20_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=20, min_samples_leaf=5)",hot,test,108.9126,66.1836,0.6591,False,../models/dt_40_depth_20_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=20, min_samples_leaf=10)",hot,train,83.3431,50.2545,0.7967,False,../models/dt_40_depth_20_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=20, min_samples_leaf=10)",hot,val,108.8318,65.8667,0.6547,False,../models/dt_40_depth_20_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=20, min_samples_leaf=10)",hot,test,108.4861,67.0399,0.6618,False,../models/dt_40_depth_20_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=20, min_samples_leaf=20)",hot,train,93.726,57.8272,0.7429,False,../models/dt_40_depth_20_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=20, min_samples_leaf=20)",hot,val,109.1517,66.8253,0.6527,False,../models/dt_40_depth_20_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=20, min_samples_leaf=20)",hot,test,107.867,67.0369,0.6657,False,../models/dt_40_depth_20_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=30, min_samples_leaf=1)",hot,train,77.5957,46.4458,0.8238,False,../models/dt_40_depth_30_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=30, min_samples_leaf=1)",hot,val,108.5676,64.8105,0.6564,False,../models/dt_40_depth_30_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=30, min_samples_leaf=1)",hot,test,109.5258,66.0776,0.6553,False,../models/dt_40_depth_30_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=30, min_samples_leaf=5)",hot,train,82.7101,50.1042,0.7998,False,../models/dt_40_depth_30_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=30, min_samples_leaf=5)",hot,val,108.1939,65.379,0.6587,False,../models/dt_40_depth_30_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=30, min_samples_leaf=5)",hot,test,109.2485,66.9513,0.657,False,../models/dt_40_depth_30_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=30, min_samples_leaf=10)",hot,train,86.8758,52.8916,0.7791,False,../models/dt_40_depth_30_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=30, min_samples_leaf=10)",hot,val,108.5088,66.0489,0.6567,False,../models/dt_40_depth_30_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=30, min_samples_leaf=10)",hot,test,109.0412,67.4625,0.6583,False,../models/dt_40_depth_30_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=30, min_samples_leaf=20)",hot,train,93.726,57.8272,0.7429,False,../models/dt_40_depth_30_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=30, min_samples_leaf=20)",hot,val,109.1519,66.8262,0.6527,False,../models/dt_40_depth_30_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=40, min_samples_split=30, min_samples_leaf=20)",hot,test,107.867,67.0369,0.6657,False,../models/dt_40_depth_30_minsplit_20_minleaf_hot.pkl
