model,dataset,split,rmse,mae,r2,inversed,model_path
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=5, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,val,98.008,59.666,0.72,False,../models/rf_25_estimators_40_depth_5_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=5, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,test,97.3993,60.2214,0.7274,False,../models/rf_25_estimators_40_depth_5_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=5, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,train,83.4071,51.2209,0.7964,False,../models/rf_25_estimators_40_depth_5_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=5, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,val,100.6106,61.5786,0.7049,False,../models/rf_25_estimators_40_depth_5_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=5, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,test,100.0673,62.3088,0.7123,False,../models/rf_25_estimators_40_depth_5_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=5, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,train,71.6018,43.4256,0.85,False,../models/rf_25_estimators_40_depth_5_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=5, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,val,98.0342,59.389,0.7198,False,../models/rf_25_estimators_40_depth_5_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=5, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,test,97.5074,60.2316,0.7268,False,../models/rf_25_estimators_40_depth_5_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=5, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,train,83.2921,51.0717,0.797,False,../models/rf_25_estimators_40_depth_5_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=5, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,val,99.947,61.1231,0.7088,False,../models/rf_25_estimators_40_depth_5_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=5, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,test,100.1007,62.1772,0.7121,False,../models/rf_25_estimators_40_depth_5_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=10, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,train,48.4628,29.5845,0.9313,False,../models/rf_25_estimators_40_depth_10_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=10, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,val,94.5209,57.2351,0.7395,False,../models/rf_25_estimators_40_depth_10_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=10, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,test,93.5799,57.9873,0.7484,False,../models/rf_25_estimators_40_depth_10_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=10, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,train,67.5208,41.8669,0.8666,False,../models/rf_25_estimators_40_depth_10_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=10, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,val,97.4149,59.3769,0.7233,False,../models/rf_25_estimators_40_depth_10_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=10, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,test,96.8439,60.5613,0.7305,False,../models/rf_25_estimators_40_depth_10_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=10, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,train,48.5687,29.6122,0.931,False,../models/rf_25_estimators_40_depth_10_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=10, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,val,94.4952,56.7842,0.7397,False,../models/rf_25_estimators_40_depth_10_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=10, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,test,93.1662,57.5203,0.7506,False,../models/rf_25_estimators_40_depth_10_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=10, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,train,67.6601,41.8774,0.866,False,../models/rf_25_estimators_40_depth_10_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=10, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,val,97.8454,59.7072,0.7209,False,../models/rf_25_estimators_40_depth_10_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=10, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,test,97.142,60.3652,0.7288,False,../models/rf_25_estimators_40_depth_10_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=10, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,train,55.8939,33.7691,0.9086,False,../models/rf_25_estimators_40_depth_10_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=10, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,val,95.6576,57.6236,0.7332,False,../models/rf_25_estimators_40_depth_10_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=10, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,test,94.6011,58.4797,0.7428,False,../models/rf_25_estimators_40_depth_10_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=10, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,train,72.7826,44.6246,0.845,False,../models/rf_25_estimators_40_depth_10_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=10, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,val,98.3055,60.1959,0.7183,False,../models/rf_25_estimators_40_depth_10_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=10, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,test,97.8612,60.7647,0.7248,False,../models/rf_25_estimators_40_depth_10_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=10, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,train,55.8868,33.7187,0.9086,False,../models/rf_25_estimators_40_depth_10_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=10, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,val,95.2803,57.762,0.7353,False,../models/rf_25_estimators_40_depth_10_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=10, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,test,94.8543,58.8115,0.7415,False,../models/rf_25_estimators_40_depth_10_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=10, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,train,72.882,44.8946,0.8445,False,../models/rf_25_estimators_40_depth_10_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=10, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,val,98.5913,60.3947,0.7166,False,../models/rf_25_estimators_40_depth_10_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=10, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,test,98.0965,61.1226,0.7235,False,../models/rf_25_estimators_40_depth_10_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=10, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,train,71.4357,43.3867,0.8507,False,../models/rf_25_estimators_40_depth_10_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=10, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,val,98.0426,59.6572,0.7198,False,../models/rf_25_estimators_40_depth_10_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=10, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,test,97.6181,60.3646,0.7262,False,../models/rf_25_estimators_40_depth_10_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=10, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,train,82.8063,51.111,0.7993,False,../models/rf_25_estimators_40_depth_10_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=10, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,val,100.0699,61.635,0.7081,False,../models/rf_25_estimators_40_depth_10_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=10, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,test,100.0334,62.5878,0.7125,False,../models/rf_25_estimators_40_depth_10_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=10, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,train,71.3558,43.3446,0.851,False,../models/rf_25_estimators_40_depth_10_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=10, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,val,97.7506,59.4114,0.7214,False,../models/rf_25_estimators_40_depth_10_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=10, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,test,97.5214,60.4438,0.7267,False,../models/rf_25_estimators_40_depth_10_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=10, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,train,83.0025,51.2405,0.7984,False,../models/rf_25_estimators_40_depth_10_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=10, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,val,100.4917,61.5767,0.7056,False,../models/rf_25_estimators_40_depth_10_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=10, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,test,100.6404,62.9157,0.709,False,../models/rf_25_estimators_40_depth_10_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=15, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,train,59.7347,37.0803,0.8956,False,../models/rf_25_estimators_40_depth_15_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=15, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,val,96.5499,58.5962,0.7282,False,../models/rf_25_estimators_40_depth_15_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=15, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,test,95.5607,59.4566,0.7376,False,../models/rf_25_estimators_40_depth_15_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=15, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,train,75.1071,46.9003,0.8349,False,../models/rf_25_estimators_40_depth_15_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=15, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,val,98.8211,60.689,0.7153,False,../models/rf_25_estimators_40_depth_15_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=15, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,test,98.4749,61.6936,0.7214,False,../models/rf_25_estimators_40_depth_15_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=15, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,train,59.6601,36.9732,0.8958,False,../models/rf_25_estimators_40_depth_15_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=15, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,val,96.2373,58.1152,0.73,False,../models/rf_25_estimators_40_depth_15_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=15, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,test,94.4557,58.8189,0.7436,False,../models/rf_25_estimators_40_depth_15_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=15, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,train,75.6115,47.1778,0.8327,False,../models/rf_25_estimators_40_depth_15_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=15, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,val,99.1529,60.9961,0.7134,False,../models/rf_25_estimators_40_depth_15_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=15, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,test,98.6177,61.5704,0.7205,False,../models/rf_25_estimators_40_depth_15_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=15, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,train,64.5324,39.589,0.8781,False,../models/rf_25_estimators_40_depth_15_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=15, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,val,96.44,58.5137,0.7289,False,../models/rf_25_estimators_40_depth_15_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=15, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,test,96.239,59.6286,0.7339,False,../models/rf_25_estimators_40_depth_15_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=15, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,train,78.8076,48.777,0.8182,False,../models/rf_25_estimators_40_depth_15_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=15, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,val,99.683,60.8669,0.7103,False,../models/rf_25_estimators_40_depth_15_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=15, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,test,99.1803,61.7822,0.7173,False,../models/rf_25_estimators_40_depth_15_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=15, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,train,65.1489,39.7439,0.8758,False,../models/rf_25_estimators_40_depth_15_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=15, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,val,96.443,58.3997,0.7288,False,../models/rf_25_estimators_40_depth_15_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=15, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,test,96.0917,59.5668,0.7347,False,../models/rf_25_estimators_40_depth_15_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=15, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,train,78.5708,48.6068,0.8193,False,../models/rf_25_estimators_40_depth_15_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=15, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,val,99.1413,60.9171,0.7134,False,../models/rf_25_estimators_40_depth_15_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=15, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,test,99.2185,61.7965,0.7171,False,../models/rf_25_estimators_40_depth_15_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=15, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,train,74.9395,45.6403,0.8356,False,../models/rf_25_estimators_40_depth_15_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=15, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,val,98.482,59.6236,0.7172,False,../models/rf_25_estimators_40_depth_15_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=15, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,test,97.9192,60.6387,0.7245,False,../models/rf_25_estimators_40_depth_15_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=15, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,train,85.6659,52.9134,0.7852,False,../models/rf_25_estimators_40_depth_15_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=15, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,val,100.845,61.8755,0.7035,False,../models/rf_25_estimators_40_depth_15_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=15, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,test,100.8733,62.8353,0.7076,False,../models/rf_25_estimators_40_depth_15_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=15, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,train,75.2474,45.7564,0.8343,False,../models/rf_25_estimators_40_depth_15_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=15, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,val,98.8569,60.0913,0.7151,False,../models/rf_25_estimators_40_depth_15_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=15, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,test,98.3933,60.9756,0.7218,False,../models/rf_25_estimators_40_depth_15_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=15, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,train,85.566,52.6697,0.7857,False,../models/rf_25_estimators_40_depth_15_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=15, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,val,101.289,61.7599,0.7009,False,../models/rf_25_estimators_40_depth_15_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=40, min_samples_split=15, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,test,100.9178,62.6227,0.7074,False,../models/rf_25_estimators_40_depth_15_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=5, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,train,26.2187,15.2743,0.9799,False,../models/rf_50_estimators_None_depth_5_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=5, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,val,91.1447,54.5165,0.7578,False,../models/rf_50_estimators_None_depth_5_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=5, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,test,90.1081,55.3455,0.7667,False,../models/rf_50_estimators_None_depth_5_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=5, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,train,51.802,31.5354,0.9215,False,../models/rf_50_estimators_None_depth_5_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=5, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,val,94.681,57.6704,0.7387,False,../models/rf_50_estimators_None_depth_5_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=5, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,test,94.1218,58.4685,0.7454,False,../models/rf_50_estimators_None_depth_5_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=5, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,train,26.2467,15.3524,0.9798,False,../models/rf_50_estimators_None_depth_5_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=5, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,val,91.4281,54.8597,0.7563,False,../models/rf_50_estimators_None_depth_5_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=5, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,test,90.0195,55.433,0.7671,False,../models/rf_50_estimators_None_depth_5_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=5, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,train,51.7025,31.4949,0.9218,False,../models/rf_50_estimators_None_depth_5_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=5, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,val,95.1808,57.5605,0.7359,False,../models/rf_50_estimators_None_depth_5_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=5, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,test,93.6387,58.4223,0.748,False,../models/rf_50_estimators_None_depth_5_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=5, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,train,41.1532,23.9669,0.9504,False,../models/rf_50_estimators_None_depth_5_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=5, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,val,93.1689,56.0051,0.7469,False,../models/rf_50_estimators_None_depth_5_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=5, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,test,92.7377,56.8318,0.7529,False,../models/rf_50_estimators_None_depth_5_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=5, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,train,62.8661,37.9485,0.8843,False,../models/rf_50_estimators_None_depth_5_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=5, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,val,96.6564,58.5547,0.7276,False,../models/rf_50_estimators_None_depth_5_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=5, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,test,96.4265,59.9448,0.7328,False,../models/rf_50_estimators_None_depth_5_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=5, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,train,41.0286,23.824,0.9507,False,../models/rf_50_estimators_None_depth_5_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
